Source Page,Target URL,Anchor / Keyword,Placement,Source
/airport-transportation-service/,/santa-ana/limo-service/,limo service Santa Ana,s1 paragraph 1,Service/landing page
/airport-transportation-service/,/anaheim/limo-service/,Anaheim limo service,s1 paragraph 1,Service/landing page
/aliso-viejo/,/orange/limousine-service/,limousine service Orange County,s0 paragraph 1,City hub page
/aliso-viejo/,/orange/bachelorette-party-bus/,bachelorette party bus Orange County,s2 paragraph 1,City hub page
/aliso-viejo/,/orange/corporate-limo-service/,corporate limo service Orange County,s3 paragraph 1,City hub page
/anaheim/,/anaheim/limousine-service/,limousine service Anaheim,s0 paragraph 1,City hub page
/anaheim/,/anaheim/party-bus-rental/,party bus rental near Anaheim,s2 paragraph 1,City hub page
/anaheim/,/anaheim/hummer-limo-service/,Hummer Limo Service Anaheim,s3 paragraph 1,City hub page
/anaheim/bachelor-party-limo-rental/,/orange/bachelorette-party-bus/,bachelorette party bus Orange County,s0 paragraph 2,Keyword target page
/anaheim/bachelor-party-limo-rental/,/anaheim/party-bus-rental/,party bus rental near Anaheim,s0 paragraph 3,Keyword target page
/anaheim/bridal-limousine-rental/,/anaheim/wedding-limo-service/,wedding limo service,s0 paragraph 2,Keyword target page
/anaheim/bridal-limousine-rental/,/orange/wedding-party-shuttle/,wedding party shuttle Orange County,s0 paragraph 3,Keyword target page
/anaheim/hummer-limo-service/,/orange/hummer-limo-rental/,Hummer limo rental Orange County,s0 paragraph 2,Keyword target page
/anaheim/hummer-limo-service/,/anaheim/party-bus-rental/,party bus rental near Anaheim,s0 paragraph 3,Keyword target page
/anaheim/limo-service/,/anaheim/limousine-service/,best limo company near Anaheim,s0 paragraph 2,Keyword target page
/anaheim/limo-service/,/orange/limousine-service/,limousine service Orange County,s0 paragraph 3,Keyword target page
/anaheim/limousine-service/,/anaheim/limo-service/,limo service Anaheim,s0 paragraph 2,Keyword target page
/anaheim/limousine-service/,/orange/limousine-service/,limousine service Orange County,s0 paragraph 3,Keyword target page
/anaheim/party-bus-rental/,/orange/bachelorette-party-bus/,bachelorette party bus Orange County,s0 paragraph 2,Keyword target page
/anaheim/party-bus-rental/,/anaheim/bachelor-party-limo-rental/,bachelor party limo rental Anaheim,s0 paragraph 3,Keyword target page
/anaheim/quinceanera-party-bus/,/orange/quinceanera-limo-rental/,quinceanera limo rental Orange County,s0 paragraph 2,Keyword target page
/anaheim/quinceanera-party-bus/,/anaheim/limousine-service/,limousine service Anaheim,s0 paragraph 3,Keyword target page
/anaheim/shuttle-van-service/,/orange/wedding-party-shuttle/,wedding party shuttle Orange County,s0 paragraph 2,Keyword target page
/anaheim/shuttle-van-service/,/anaheim/party-bus-rental/,party bus rental near Anaheim,s0 paragraph 3,Keyword target page
/anaheim/sprinter-limo-service/,/orange/sprinter-limo-rental/,Sprinter limo rental Orange County,s0 paragraph 2,Keyword target page
/anaheim/sprinter-limo-service/,/anaheim/limousine-service/,limousine service Anaheim,s0 paragraph 3,Keyword target page
